match_type,group_id,key_hash,domain_a,date_a,title_a,url_a,domain_b,date_b,title_b,url_b,body_chars_a,body_chars_b
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,civicjournal.us,2025-11-23T16:58:10,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine-5/,977,1527
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,civicjournal.us,2025-11-28T18:12:59,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine-6/,977,823
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,civilvoicepress.com,2025-09-20T17:23:54,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-2/,977,973
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,civilvoicepress.com,2025-09-30T21:57:52,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine/,977,941
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,civilvoicepress.com,2025-10-08T21:19:14,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-3/,977,837
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,civilvoicepress.com,2025-10-13T21:50:48,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-4/,977,1231
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,civilvoicepress.com,2025-10-14T14:58:56,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-5/,977,994
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,civilvoicepress.com,2025-10-26T21:26:59,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-6/,977,1193
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,civilvoicepress.com,2025-10-30T14:52:49,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-7/,977,767
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,civilvoicepress.com,2025-11-11T18:59:54,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-8/,977,1170
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,civilvoicepress.com,2025-11-15T19:46:41,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-9/,977,2964
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,civilvoicepress.com,2025-11-17T15:31:10,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-10/,977,2040
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,civilvoicepress.com,2025-11-27T22:58:52,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-11/,977,1397
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,civilvoicepress.com,2025-11-28T22:31:42,Russia’s Special Operation in Ukraine,https://civilvoicepress.com/russias-special-operation-in-ukraine-12/,977,671
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,dailysurge.us,2025-10-10T20:21:20,Russia’s Special Operation in Ukraine,https://www.dailysurge.us/russias-special-operation-in-ukraine/,977,1047
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,dailysurge.us,2025-10-30T20:32:24,Russia’s Special Operation in Ukraine,https://www.dailysurge.us/russias-special-operation-in-ukraine-2/,977,773
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,dailysurge.us,2025-11-14T23:45:14,Russia’s Special Operation in Ukraine,https://www.dailysurge.us/russias-special-operation-in-ukraine-3/,977,568
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,horizonpress.us,2025-09-29T14:17:39,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine/,977,973
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,horizonpress.us,2025-10-22T18:24:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-2/,977,678
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,horizonpress.us,2025-11-11T16:45:28,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-3/,977,1323
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,horizonpress.us,2025-11-14T16:40:24,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-4/,977,568
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,horizonpress.us,2025-11-16T16:22:53,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-6/,977,1468
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,horizonpress.us,2025-11-16T17:40:54,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-7/,977,566
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,horizonpress.us,2025-11-16T22:28:47,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-5/,977,2021
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,horizonpress.us,2025-11-18T23:11:49,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-8/,977,831
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,horizonpress.us,2025-11-23T18:41:12,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-9/,977,2003
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,horizonpress.us,2025-11-23T22:18:59,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-10/,977,1559
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,horizonpress.us,2025-11-27T20:30:58,Russia’s Special Operation in Ukraine,https://www.horizonpress.us/russias-special-operation-in-ukraine-11/,977,861
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,livechronicle.us,2025-09-24T14:27:57,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine/,977,1313
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,livechronicle.us,2025-09-28T17:37:52,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine-2/,977,974
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,livechronicle.us,2025-10-14T21:16:19,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine-3/,977,1769
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,livechronicle.us,2025-11-07T23:25:44,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine-4/,977,1194
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,livechronicle.us,2025-11-16T03:36:12,Russia’s Special Operation in Ukraine,https://www.livechronicle.us/russias-special-operation-in-ukraine-5/,977,2896
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,peoplereport.us,2025-10-01T15:10:31,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine/,977,1042
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,peoplereport.us,2025-10-02T21:21:13,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine-2/,977,1312
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,peoplereport.us,2025-10-10T15:54:24,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine-3/,977,1120
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,peoplereport.us,2025-10-14T22:46:54,Russia’s Special Operation in Ukraine,https://www.peoplereport.us/russias-special-operation-in-ukraine-4/,977,1522
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,republicreport.us,2025-10-14T19:40:49,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine/,977,1320
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,republicreport.us,2025-11-14T17:55:39,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-2/,977,814
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,republicreport.us,2025-11-16T19:37:19,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-3/,977,899
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,republicreport.us,2025-11-17T15:25:27,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-5/,977,2669
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,republicreport.us,2025-11-17T15:40:34,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-4/,977,2188
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,republicreport.us,2025-11-18T23:25:49,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-6/,977,1196
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,roguenewsusa.com,2025-09-29T18:23:30,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine/,977,937
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,roguenewsusa.com,2025-10-02T19:47:33,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-2/,977,1047
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,roguenewsusa.com,2025-10-08T21:25:46,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-3/,977,982
